Player,Team,Role
RD Gaikwad,Chennai Super Kings,BATTER
DP Conway,Chennai Super Kings,BATTER
MM Ali,Chennai Super Kings,ALLROUNDER
N Jagadeesan,Chennai Super Kings,WICKETKEEPER
AT Rayudu,Chennai Super Kings,WICKETKEEPER
MS Dhoni,Chennai Super Kings,WICKETKEEPER
MJ Santner,Chennai Super Kings,ALLROUNDER
Simarjeet Singh,Chennai Super Kings,BOWLER
Mukesh Choudhary,Chennai Super Kings,BOWLER
PH Solanki,Chennai Super Kings,BOWLER
M Pathirana,Chennai Super Kings,BOWLER
Ravindra Jadeja,Chennai Super Kings,ALLROUNDER
Deepak Chahar,Chennai Super Kings,BOWLER
Dwayne Bravo,Chennai Super Kings,ALLROUNDER
Shivam Dube,Chennai Super Kings,ALLROUNDER
Chris Jordan,Chennai Super Kings,ALLROUNDER
Robin Uthappa,Chennai Super Kings,BATTER
Adam Milne,Chennai Super Kings,BOWLER
Rajvardhan Hangargekar,Chennai Super Kings,ALLROUNDER
Maheesh Theekshana,Chennai Super Kings,BOWLER
Dwaine Pretorius,Chennai Super Kings,ALLROUNDER
K.Bhagath Varma,Chennai Super Kings,ALLROUNDER
C.Hari Nishaanth,Chennai Super Kings,BATTER
K.M. Asif,Chennai Super Kings,BOWLER
Tushar Deshpande,Chennai Super Kings,BOWLER
Subhranshu Senapati,Chennai Super Kings,BATTER
YBK Jaiswal,Rajasthan Royals,BATTER
JC Buttler,Rajasthan Royals,WICKETKEEPER
SV Samson,Rajasthan Royals,WICKETKEEPER
D Padikkal,Rajasthan Royals,BATTER
R Ashwin,Rajasthan Royals,ALLROUNDER
SO Hetmyer,Rajasthan Royals,BATTER
R Parag,Rajasthan Royals,ALLROUNDER
TA Boult,Rajasthan Royals,BOWLER
YS Chahal,Rajasthan Royals,BOWLER
M Prasidh Krishna,Rajasthan Royals,BOWLER
OC McCoy,Rajasthan Royals,BOWLER
Navdeep Saini,Rajasthan Royals,BOWLER
Nathan Coulter-Nile,Rajasthan Royals,BOWLER
James Neesham,Rajasthan Royals,ALLROUNDER
Karun Nair,Rajasthan Royals,BATTER
Rassie Van Der Dussen,Rajasthan Royals,BATTER
Daryl Mitchell,Rajasthan Royals,ALLROUNDER
K.C Cariappa,Rajasthan Royals,BOWLER
Anunay Singh,Rajasthan Royals,ALLROUNDER
Kuldeep Sen,Rajasthan Royals,BOWLER
Dhruv Jurel,Rajasthan Royals,WICKETKEEPER
Tejas Baroka,Rajasthan Royals,BOWLER
Kuldip Yadav,Rajasthan Royals,BOWLER
Shubham Garhwal,Rajasthan Royals,ALLROUNDER
